"Time (UNIX/UTC)","Timestamp (UTC)",Site,BuoyID,"Hsig (m)","Hsig_swell (m)","Hsig_sea (m)","Tp (s)","Tm (s)","Tm_swell (s)","Tm_sea (s)","Dp (deg)","DpSpr (deg)","Dm (deg)","Dm_swell (deg)","Dm_sea (deg)","DmSpr (deg)","DmSpr_swell (deg)","DmSpr_sea (deg)",QF_waves,"SST (degC)",QF_sst,"Bottom Temp (degC)",QF_bott_temp,"WindSpeed (m/s)","WindDirec (deg)","CurrmentMag (m/s)","CurrentDir (deg)","Latitude (deg)","Longitude (deg) ",buoy_id
1714715100,"03-May-2024 05:45:00",HillarysSS,SPOT-31396C,0.99,0.74,0.78,17.06,5.30,15.55,3.86,243.86,26.92,240.43,246.10,236.00,39.15,27.18,39.21,4,21.2,4,-9999.0,4,6.40,211.00,-9999.00,-9999.00,-31.8471,"115.6462 ",67
1714718700,"03-May-2024 06:45:00",HillarysSS,SPOT-31396C,1.18,0.81,0.81,17.06,6.58,15.36,3.89,248.04,21.34,244.16,248.87,234.60,33.64,26.57,39.15,4,21.2,4,-9999.0,4,6.00,222.00,-9999.00,-9999.00,-31.8471,"115.6462 ",67
1714722300,"03-May-2024 07:45:00",HillarysSS,SPOT-31396C,1.40,1.06,0.82,14.62,7.54,15.00,3.98,247.33,17.48,244.39,248.03,235.51,29.89,24.52,38.41,4,21.2,4,-9999.0,4,6.40,228.00,-9999.00,-9999.00,-31.8471,"115.6462 ",67
1714725900,"03-May-2024 08:45:00",HillarysSS,SPOT-31396C,1.59,1.26,0.80,14.62,8.60,13.94,4.00,245.62,15.88,244.93,246.78,236.20,26.83,22.67,39.46,4,21.2,4,-9999.0,4,5.60,205.00,-9999.00,-9999.00,-31.8471,"115.6462 ",67
1714729500,"03-May-2024 09:45:00",HillarysSS,SPOT-31396C,1.83,1.58,0.84,14.62,9.06,14.05,3.93,247.45,15.99,245.63,247.23,239.11,25.58,21.51,39.86,1,21.1,1,-9999.0,4,7.60,217.00,-9999.00,-9999.00,-31.8471,"115.6461 ",67
1714733100,"03-May-2024 10:45:00",HillarysSS,SPOT-31396C,1.77,1.47,0.85,14.62,8.58,13.57,3.78,246.89,15.39,245.03,244.73,237.84,26.12,20.40,40.26,1,21.1,1,-9999.0,4,7.20,222.00,-9999.00,-9999.00,-31.8471,"115.6461 ",67
1714736700,"03-May-2024 11:45:00",HillarysSS,SPOT-31396C,2.05,1.90,0.86,14.62,9.60,13.81,4.01,246.30,16.05,245.08,244.70,241.07,23.76,18.80,39.52,1,21.0,1,-9999.0,4,6.80,217.00,-9999.00,-9999.00,-31.8472,"115.6460 ",67
1714740300,"03-May-2024 12:45:00",HillarysSS,SPOT-31396C,1.98,1.83,0.82,14.62,9.46,13.35,3.96,247.16,15.79,246.11,247.53,239.80,24.33,19.53,40.72,1,21.0,1,-9999.0,4,6.00,217.00,-9999.00,-9999.00,-31.8472,"115.6460 ",67
1714743900,"03-May-2024 13:45:00",HillarysSS,SPOT-31396C,1.95,1.67,0.89,14.62,9.04,13.14,4.07,247.54,15.23,245.45,247.08,237.50,26.09,21.98,41.29,1,20.9,1,-9999.0,4,7.20,188.00,-9999.00,-9999.00,-31.8472,"115.6459 ",67
1714747500,"03-May-2024 14:45:00",HillarysSS,SPOT-31396C,2.08,1.93,0.95,14.62,9.20,13.38,4.17,246.98,15.74,245.19,246.85,233.13,26.00,19.48,41.56,1,20.8,1,-9999.0,4,6.80,177.00,-9999.00,-9999.00,-31.8472,"115.6459 ",67
1714751100,"03-May-2024 15:45:00",HillarysSS,SPOT-31396C,2.11,1.79,1.02,14.62,8.90,12.99,4.38,246.94,16.55,245.64,246.76,237.21,25.86,19.60,37.40,1,20.8,1,-9999.0,4,6.00,200.00,-9999.00,-9999.00,-31.8473,"115.6459 ",67
1714754700,"03-May-2024 16:45:00",HillarysSS,SPOT-31396C,2.04,1.75,0.97,14.62,9.04,12.77,4.47,245.10,15.94,244.99,246.46,237.90,25.40,21.35,37.79,1,20.7,1,-9999.0,4,5.20,188.00,-9999.00,-9999.00,-31.8473,"115.6459 ",67
1714758300,"03-May-2024 17:45:00",HillarysSS,SPOT-31396C,1.90,1.65,0.92,14.62,8.74,12.48,4.51,246.19,16.94,245.50,245.11,241.64,26.15,21.43,38.15,1,20.6,1,-9999.0,4,4.80,200.00,-9999.00,-9999.00,-31.8473,"115.6459 ",67
1714761900,"03-May-2024 18:45:00",HillarysSS,SPOT-31396C,1.84,1.61,0.96,14.62,8.80,12.74,4.71,247.80,17.29,247.04,248.40,246.66,26.92,22.75,36.38,1,20.4,1,-9999.0,4,4.80,188.00,-9999.00,-9999.00,-31.8476,"115.6460 ",67
1714765500,"03-May-2024 19:45:00",HillarysSS,SPOT-31396C,1.84,1.51,0.96,12.80,8.76,12.17,4.91,247.44,18.96,247.16,247.52,244.62,26.36,22.84,34.71,1,20.4,1,-9999.0,4,4.80,177.00,-9999.00,-9999.00,-31.8478,"115.6462 ",67
1714769100,"03-May-2024 20:45:00",HillarysSS,SPOT-31396C,1.84,1.57,0.96,12.80,8.72,12.06,4.95,245.95,16.81,247.21,246.41,246.89,26.14,22.92,34.15,1,20.4,1,-9999.0,4,4.40,171.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1714772700,"03-May-2024 21:45:00",HillarysSS,SPOT-31396C,1.84,1.53,0.95,12.80,8.78,12.21,5.00,246.94,17.96,247.89,247.68,244.84,26.15,23.09,34.68,1,20.4,1,-9999.0,4,5.60,165.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1714776300,"03-May-2024 22:45:00",HillarysSS,SPOT-31396C,1.74,1.46,0.91,12.80,8.40,12.15,4.70,246.99,18.97,248.16,248.19,242.69,28.64,23.33,40.14,1,20.5,1,-9999.0,4,5.60,160.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1714779900,"03-May-2024 23:45:00",HillarysSS,SPOT-31396C,1.72,1.45,0.95,12.80,8.00,12.26,4.57,246.36,19.29,247.06,247.87,236.97,30.57,24.86,40.16,1,20.6,1,-9999.0,4,6.80,154.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1714783500,"04-May-2024 00:45:00",HillarysSS,SPOT-31396C,1.87,1.71,0.95,12.80,8.78,12.44,4.80,244.09,17.55,246.13,248.70,238.54,28.72,22.63,40.09,1,20.7,1,-9999.0,4,6.40,142.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
