Variable,Date,Depth,QC,Data
NANO,2002-07-09 00:00:00,0,N,0.2345662
NANO,2002-07-11 00:00:00,0,N,0.34612826
NANO,2002-07-13 00:00:00,0,N,0.20083389
NANO,2002-07-19 00:00:00,0,N,0.29579875
NANO,2002-07-23 00:00:00,0,N,0.29004124
NANO,2002-07-25 00:00:00,0,N,0.85011935
NANO,2002-07-27 00:00:00,0,N,0.24047147
NANO,2002-07-28 00:00:00,0,N,0.24519521
NANO,2002-08-11 00:00:00,0,N,0.28298557
NANO,2002-08-13 00:00:00,0,N,0.2325369
NANO,2002-08-14 00:00:00,0,N,0.25387326
NANO,2002-08-19 00:00:00,0,N,0.14238112
NANO,2002-08-20 00:00:00,0,N,0.17545673
NANO,2002-08-26 00:00:00,0,N,0.21032071
NANO,2002-08-27 00:00:00,0,N,0.19853795
NANO,2002-09-11 00:00:00,0,N,0.2096915
NANO,2002-09-13 00:00:00,0,N,0.22279525
NANO,2002-09-18 00:00:00,0,N,0.21217364
NANO,2002-09-20 00:00:00,0,N,0.22323842
NANO,2002-09-21 00:00:00,0,N,0.25556868
NANO,2002-09-23 00:00:00,0,N,0.27882063
NANO,2002-09-25 00:00:00,0,N,0.5082693
NANO,2002-09-29 00:00:00,0,N,0.115966804
NANO,2002-09-30 00:00:00,0,N,0.13616058
NANO,2002-10-02 00:00:00,0,N,0.20704886
NANO,2002-10-04 00:00:00,0,N,0.1725478
NANO,2002-10-08 00:00:00,0,N,0.26907068
NANO,2002-10-09 00:00:00,0,N,0.20210123
NANO,2002-10-11 00:00:00,0,N,0.18097985
NANO,2002-11-03 00:00:00,0,N,0.18717207
NANO,2002-11-04 00:00:00,0,N,0.07903306
NANO,2002-11-08 00:00:00,0,N,0.18638116
NANO,2002-11-12 00:00:00,0,N,0.18606326
NANO,2002-11-14 00:00:00,0,N,0.1700352
NANO,2002-11-17 00:00:00,0,N,0.20574754
NANO,2002-11-24 00:00:00,0,N,0.18370415
NANO,2002-11-26 00:00:00,0,N,0.14289
NANO,2002-11-27 00:00:00,0,N,0.17030996
NANO,2002-11-28 00:00:00,0,N,0.15023293
NANO,2002-12-01 00:00:00,0,N,0.12670839
NANO,2002-12-03 00:00:00,0,N,0.1356996
NANO,2002-12-10 00:00:00,0,N,0.06299278
NANO,2002-12-21 00:00:00,0,N,0.15230764
NANO,2002-12-28 00:00:00,0,N,0.075848505
NANO,2002-12-30 00:00:00,0,N,0.15012738
NANO,2003-01-02 00:00:00,0,N,0.050511584
NANO,2003-01-06 00:00:00,0,N,0.14041284
NANO,2003-01-08 00:00:00,0,N,0.13758472
NANO,2003-01-13 00:00:00,0,N,0.1470191
NANO,2003-01-14 00:00:00,0,N,0.1389247
NANO,2003-01-15 00:00:00,0,N,0.1560303
NANO,2003-01-18 00:00:00,0,N,0.09505075
NANO,2003-01-20 00:00:00,0,N,0.10530452
NANO,2003-01-21 00:00:00,0,N,0.12941562
NANO,2003-01-30 00:00:00,0,N,0.13618165
NANO,2003-01-31 00:00:00,0,N,0.11749069
NANO,2003-02-03 00:00:00,0,N,0.2536325
NANO,2003-02-06 00:00:00,0,N,0.16236757
NANO,2003-02-07 00:00:00,0,N,0.1582612
